,Start Time,Frame Read,Waitkey 1,Warp,Object Detection,Color Quant,CD Main,Algorithm,Display Angles,End Time,Elapsed Time
844,23442.7990056,0.0012555000030260999,0.0009671000007074326,0.006490499999927124,0.06292749999920488,0.001870000000053551,0.0004299000029277522,0.0002595000005385373,0.00029859999995096587,23442.8735676,0.07456199999796809
845,23442.8735725,0.0012410999988787808,0.0009309999986726325,0.008140299996739486,0.06314449999990757,0.0018385000003036112,0.00047959999938029796,0.0003389000012248289,0.00031210000088321976,23442.9500848,0.07651229999828502
846,23442.9500907,0.0012671000004047528,0.0009200000022246968,0.008053099998505786,0.06390180000016699,0.0017369000015605707,0.00041570000030333176,0.00024510000002919696,0.00030479999986710027,23443.0269865,0.07689580000078422
847,23443.0269918,0.0012676000005740207,0.0009382000025652815,0.007767899998725625,0.06662510000023758,0.0016553999994357582,0.00045250000039231963,0.0003309999992779922,0.0003036999987671152,23443.1064092,0.07941740000023856
848,23443.1064148,0.0012614000006578863,0.0007895999988249969,0.006776899997930741,0.0646718999996665,0.001589599996805191,0.0004984000006515998,0.0002762000003713183,0.0003386000025784597,23443.1826786,0.0762637999978324
849,23443.1826837,0.0012243999990459997,0.0009344999998575076,0.007854499999666587,0.06544159999975818,0.0015934000002744142,0.00040359999911743216,0.00024199999825214036,0.0002932999996119179,23443.2607335,0.07804979999855277
850,23443.2607387,0.0012530000021797605,0.0009470999975746963,0.008115299999190029,0.06562660000054166,0.001286800001253141,0.00036470000122790225,0.0003187000002071727,0.00032189999910769984,23443.3616556,0.10091690000263043
851,23443.361667,0.001364399999147281,0.001582699998834869,0.008739200002310099,0.06284149999919464,0.00149789999704808,0.00039629999810131267,0.0002615000012156088,0.0002781000002869405,23443.4386939,0.07702689999860013
852,23443.4386989,0.001244600000063656,0.00137660000109463,0.007807400001183851,0.06307190000006813,0.0017498000015621074,0.0004230999984429218,0.0002520000016374979,0.00032909999936237,23443.5150059,0.07630699999936041
853,23443.5150113,0.0017680999990261625,0.0009466000010434072,0.008174700000381563,0.0639338000000862,0.0016347999990102835,0.00047170000107144006,0.0002505000011296943,0.00030340000012074597,23443.5925454,0.07753409999713767
854,23443.5925502,0.0012599000001500826,0.0009451000005356036,0.008246899997175205,0.06276380000053905,0.0018924999967566691,0.0003813999974227045,0.0002457000009599142,0.00029410000206553377,23443.6686459,0.07609570000204258
855,23443.6686508,0.0012805999976990279,0.0012614000006578863,0.007996700001967838,0.06495870000071591,0.002558699998189695,0.0004338999970059376,0.0002424000012979377,0.0003881999982695561,23443.7479849,0.07933410000259755
856,23443.7479904,0.0014009999977133702,0.0009467999989283271,0.007987600001797546,0.0648682999999437,0.0014979000006860588,0.0003761000007216353,0.00035819999902741984,0.00035379999826545827,23443.8258701,0.07787970000208588
857,23443.8258759,0.0013230999975348823,0.0009427000004507136,0.008129099998768652,0.06705960000181221,0.0017403000019839965,0.00037369999699876644,0.00024980000307550654,0.000283800000033807,23443.9060326,0.08015670000168029
858,23443.9060366,0.0011653000001388136,0.0009347000013804063,0.007846900000004098,0.062275700001919176,0.002132499997969717,0.0004312999990361277,0.00036689999978989363,0.0003583999969123397,23443.9816438,0.0756072000003769
859,23443.9816496,0.0012475000003178138,0.0009374999972351361,0.005976300002657808,0.06384729999990668,0.001979399999981979,0.0004160999997111503,0.00023839999994379468,0.0003057999965676572,23444.0566586,0.07500900000013644
860,23444.0566639,0.001276399998459965,0.0009853999981714878,0.007997000000614207,0.06602579999889713,0.001991099998122081,0.0004960000005667098,0.0003251999987696763,0.000311100000544684,23444.1574656,0.10080170000219368
861,23444.1574938,0.001230300000315765,0.0014240999989851844,0.008071899999777088,0.06341130000146222,0.0018749000009847805,0.0004139000011491589,0.0002459999996062834,0.00031149999995250255,23444.2345398,0.0770459999985178
862,23444.2345446,0.0013498999978764914,0.0009393000000272878,0.00796489999993355,0.06337039999925764,0.0017565999987709802,0.0004087999986950308,0.00024959999791462906,0.00032160000046133064,23444.3109619,0.07641729999886593
863,23444.3109666,0.0012449999994714744,0.000928000001295004,0.007937899998069042,0.06226930000048014,0.001330999999481719,0.00033769999936339445,0.00023689999943599105,0.0002753000007942319,23444.3855775,0.07461090000288095
864,23444.3855817,0.0013076000032015145,0.0011047999978472944,0.00854790000084904,0.0643545000020822,0.001810700003261445,0.0004590999997162726,0.00025180000011459924,0.0003120000001217704,23444.4637908,0.07820910000009462
865,23444.4637958,0.0012550999999803025,0.0008147000007738825,0.00791649999882793,0.06492679999792017,0.0020527000015135854,0.0005001999998057727,0.00024620000112918206,0.0003074999985983595,23444.5418672,0.07807140000295476
866,23444.541872,0.0017103999998653308,0.0009423999981663655,0.007811399998900015,0.06412270000146236,0.0019231000005675014,0.00046070000098552555,0.00025129999994533136,0.00031830000079935417,23444.6194693,0.07759729999816045
867,23444.6194737,0.001269499996851664,0.0009368999999423977,0.008091799998510396,0.06814360000134911,0.001902799998788396,0.000506599997606827,0.00027119999867863953,0.0004046000030939467,23444.7010569,0.08158320000075037
868,23444.701063,0.0012655999998969492,0.0009484000001975801,0.007943999997223727,0.06582200000048033,0.002555800001573516,0.0004850000004807953,0.00024259999918285757,0.00030130000232020393,23444.7808273,0.0797643000005337
869,23444.7808326,0.001344799999060342,0.0010624999995343387,0.008315199997014133,0.06527849999838509,0.001969600001757499,0.0004502000010688789,0.0002423999976599589,0.0002958999975817278,23444.8598533,0.07902069999909145
870,23444.8598583,0.0012497999996412545,0.0009380000010423828,0.008019200002308935,0.07025900000007823,0.002120100001775427,0.0004430999979376793,0.0002920000006270129,0.0003146999988530297,23444.9668893,0.10703100000318955
871,23444.9669021,0.0013115000001562294,0.0015950000015436672,0.006460799999331357,0.061373900000035064,0.0024479999992763624,0.0005411000020103529,0.00034919999961857684,0.00029720000020461157,23445.0413777,0.07447559999855002
872,23445.0413834,0.001244600000063656,0.0009439999994356185,0.007745099999738159,0.06370699999752105,0.0024747999996179715,0.0004902000000583939,0.0002447000006213784,0.0003113000020675827,23445.1186068,0.07722339999963879
873,23445.1186121,0.001253099999303231,0.0009116000001085922,0.008017600001039682,0.06936819999828003,0.0018599999966681935,0.0005683999988832511,0.00032389999978477135,0.0003333999993628822,23445.2013179,0.08270579999953043
874,23445.2013236,0.001402800000505522,0.0012275000008230563,0.008513799999491312,0.07094399999914458,0.0017410999971616548,0.0004520999973465223,0.00028360000214888714,0.00029069999800412916,23445.2862504,0.0849268000019947
875,23445.2862556,0.0012619000008271541,0.0010149999980058055,0.008343499997863546,0.06416260000332841,0.002009100000577746,0.000423399997089291,0.0002663000013853889,0.00031149999995250255,23445.3641074,0.07785180000064429
876,23445.3641121,0.0012397999998938758,0.0011779999986174516,0.00833059999786201,0.06455950000236044,0.001570300002640579,0.00043340000047464855,0.0003285000020696316,0.00027159999808645807,23445.442089,0.07797690000006696
877,23445.4420942,0.001230300000315765,0.0007923999983177055,0.007063500001095235,0.06754839999848627,0.0016918000001169275,0.0004014999976789113,0.00026640000214683823,0.000274499998340616,23445.521425,0.0793307999992976
878,23445.5214298,0.0012270000006537884,0.0008414000003540423,0.008021999998163665,0.06523200000083307,0.001956399999471614,0.0004040000021632295,0.00024899999698391184,0.0004257000000507105,23445.5998382,0.07840840000062599
879,23445.599844,0.0020242999999027234,0.0012225999998918269,0.008431499998550862,0.06369940000149654,0.001857199997175485,0.00039370000013150275,0.0002615000012156088,0.00032410000130767,23445.6781107,0.078266699998494
880,23445.6781155,0.0012666999973589554,0.0009500000014668331,0.008600400000432273,0.06720050000149058,0.0018135999998776242,0.0003963000017392915,0.00024560000019846484,0.0002849000011337921,23445.7807459,0.10263040000063484
881,23445.7807536,0.0011927999985346105,0.0013895000010961667,0.008357899998372886,0.06369500000073458,0.001754699998855358,0.0004318999999668449,0.0002443999983370304,0.0002989999993587844,23445.8583518,0.07759820000137552
882,23445.8583566,0.0012304000010772143,0.0009487999996053986,0.008125399999698857,0.0634758000014699,0.002849900000001071,0.0004886999995505903,0.0002547999974922277,0.00031829999716137536,23445.936112,0.07775539999784087
883,23445.9361169,0.001290500000322936,0.0009286999993491918,0.008004999999684514,0.06380820000049425,0.0017017999998643063,0.0004312999990361277,0.00026149999757763,0.00030949999927543104,23446.0129063,0.07678939999823342
884,23446.0129113,0.0012810000007448252,0.000930599999264814,0.008214200002839789,0.06225289999929373,0.0018943000031867996,0.00046039999870117754,0.0002502999996067956,0.0002946999993582722,23446.0885387,0.07562740000139456
885,23446.0885436,0.0012406000023474917,0.0009376999987580348,0.008065199999691686,0.06330829999933485,0.001792099999875063,0.0004564000009850133,0.00026360000265412964,0.0003063000003749039,23446.1649646,0.0764210000015737
886,23446.1649695,0.0012385000009089708,0.0009537000005366281,0.008076800000708317,0.060444800001278054,0.0011467000003904104,0.0002930000009655487,0.00017689999731373973,0.00028930000189575367,23446.2376522,0.07268269999985932
887,23446.2376586,0.0011227999966649804,0.0008062000015343074,0.005958600002486492,0.06550630000128876,0.0013743999988946598,0.0004870000011578668,0.00032909999936237,0.000283800000033807,23446.3135955,0.07593690000067
888,23446.3136007,0.0012524999983725138,0.0009337000010418706,0.008197999999538297,0.0634472999990976,0.0016942000002018176,0.0004295999970054254,0.0002415000017208513,0.00030759999935980886,23446.3901563,0.07655560000057449
889,23446.390161,0.0013050000015937258,0.0009504999979981221,0.007914800000435207,0.06332830000246759,0.0017245000017283019,0.00036529999852064066,0.00025019999884534627,0.0003673999999591615,23446.466416,0.07625499999994645
890,23446.4664208,0.0012917000021843705,0.0009380000010423828,0.008026600000448525,0.06525959999999031,0.0018304999975953251,0.000647100001515355,0.00028280000333325006,0.00034560000131023116,23446.568657,0.10223620000033407
891,23446.568669,0.0014934999999240972,0.001610799998161383,0.007322399997065077,0.06272910000188858,0.002162600001611281,0.0004908000009891111,0.00025119999918388203,0.00029519999952754006,23446.6450795,0.07641049999801908
892,23446.6450841,0.0016880000002856832,0.0009611999994376674,0.008052600001974497,0.062177299998438684,0.001965700001164805,0.0004859000000578817,0.00025009999808389693,0.000301799998851493,23446.7210174,0.07593329999872367
893,23446.7210225,0.0012632999969355296,0.0009337000010418706,0.008080600000539562,0.06326710000212188,0.0017522000016469974,0.0004192000014882069,0.00023320000036619604,0.00036420000105863437,23446.7973958,0.07637329999852227
894,23446.7974009,0.0012489000000641681,0.0009370999978273176,0.007826500001101522,0.06625010000061593,0.001501099999586586,0.00033510000139358453,0.000194500000361586,0.0003065999990212731,23446.8762145,0.07881360000101267
895,23446.876219,0.0011134000014862977,0.0007952999985718634,0.005933999997068895,0.059169600001041545,0.001789699999790173,0.0003829000015684869,0.0002238000015495345,0.00034249999953317456,23446.9460193,0.06980029999976978
896,23446.9460243,0.00123380000150064,0.0008386000008613337,0.006739300002664095,0.0629335000012361,0.0016887999991013203,0.0003924999982700683,0.0002241000001959037,0.0003775000004679896,23447.0205013,0.07447700000193436
897,23447.0205062,0.0012610999983735383,0.0009418000008736271,0.007760399999824585,0.06403279999722145,0.0016916000022320077,0.00038109999877633527,0.00022569999782717787,0.00035230000139563344,23447.0972027,0.07669650000025285
898,23447.0972075,0.0012437000004865695,0.0009425999996892642,0.0083059000025969,0.06486560000121244,0.0017050999995262828,0.00039789999937056564,0.00024560000019846484,0.000398000000132015,23447.1753645,0.07815699999991921
899,23447.1753701,0.0012480000004870817,0.0009300999990955461,0.00800359999993816,0.06484089999867138,0.0019938000004913192,0.0004445000013220124,0.00024649999977555126,0.0003499999984342139,23447.2534913,0.07812120000016876
900,23447.2534961,0.0013030999980401248,0.0014020000016898848,0.008019199998670956,0.06579000000056112,0.0017272999975830317,0.00039259999903151765,0.00019999999858555384,0.0003037999995285645,23447.354569,0.10107290000087232
901,23447.354578,0.0011759000008169096,0.0014845999976387247,0.007998199998837663,0.06374020000293967,0.0025461000004725065,0.0005318000003171619,0.0002461000003677327,0.0003010000000358559,23447.4326633,0.07808529999965685
902,23447.4326682,0.0012311999998928513,0.0009671000007074326,0.007982800001627766,0.06444899999769405,0.0015276999984052964,0.00034020000020973384,0.0002057999990938697,0.00030870000045979396,23447.5097219,0.07705370000257972
903,23447.5097261,0.0011629000000539236,0.0008089000002655666,0.0059729000022343826,0.06143560000055004,0.0017417000017303508,0.00045900000259280205,0.00024290000146720558,0.0003054000007978175,23447.5819158,0.07218970000030822
904,23447.5819207,0.0012697000020125415,0.0009272999996028375,0.008092899999610381,0.06579290000081528,0.002101599999150494,0.0004891999997198582,0.00033819999953266233,0.00029569999969680794,23447.6613098,0.07938910000302712
905,23447.6613152,0.0017547999996168073,0.0014179999998304993,0.008506599999236641,0.06272589999935008,0.0018837999996321741,0.00047990000166464597,0.0002454999994370155,0.0003150000011373777,23447.738707,0.07739180000135093
906,23447.7387121,0.0012586000011651777,0.0009271000017179176,0.0084513000001607,0.06513389999963692,0.0021035999998275656,0.00047929999709594995,0.000240100001974497,0.00031999999919207767,23447.8176844,0.07897230000162381
907,23447.8176892,0.0014980999985709786,0.0011301999984425493,0.007764900001347996,0.06564960000105202,0.0015700000003562309,0.00039850000030128285,0.0002351000002818182,0.0002991999972437043,23447.896398,0.07870879999973113
908,23447.8964026,0.0013808999974571634,0.0012578999994730111,0.008432999999058666,0.06433800000013434,0.002093099999910919,0.0005085000011604279,0.0002440999996906612,0.0003085999996983446,23447.9750294,0.07862680000107503
